Step,SizeX,SizeY,PosX,PosY,TxtSizeX,TxtSizeY,TxtPosX,TxtPosY,Txt
0,600,900,0,100,600,150,0,-400,중앙 부분을 터치하면 공격을 합니다.
1,600,1080,0,0,600,180,0,-400,적은 상단에서 하단으로 이동하며 스테이지마다 다른 패턴이 존재합니다. 적을 쓰러뜨리면 코인 자원 장비 등이 등장합니다.
2,600,1080,0,0,600,180,0,-400,적을 쓰러뜨리면 자원이 화면에 흩뿌려집니다. 이 자원을 총알로 맞출 경우 획득할 수 있습니다.
3,600,100,0,600,600,180,0,450,화면 상단에서 코인 및 자원을 확인할 수 있습니다. 자원은 코인 부분을 클릭하면 볼 수 있습니다.
4,600,1080,0,0,600,150,0,-400,적이 하단에 도착하면 데미지를 받습니다.
5,200,200,0,-380,600,150,0,-200,캐릭터를 클릭하면 캐릭터 메뉴를 보여줍니다.
6,720,250,0,-420,600,180,0,-180,캐릭터 메뉴에서는 무기 종류를 선택할 수 있습니다. 무기 종류는 스테이지 클리어 상황에 따라 늘어납니다.
7,500,80,0,-590,600,150,0,-460,또한 캐릭터와 무기의 색을 선택할 수 있습니다.
8,120,80,-260,-145,600,150,0,-270,+버튼을 누르면 서브웨폰 구매창이 나옵니다.
9,240,150,0,-500,600,150,0,-300,코인을 소모해서 서브웨폰을 구매할 수 있습니다.
10,150,500,-260,50,600,180,0,-300,서브웨폰은 자동으로 공격을 하며 무기와 색을 변경할 수 있지만 중복되게 무기를 착용할 수는 없습니다.
11,150,150,-260,-380,500,180,70,-370,서브웨폰을 길게 누르면 게임 속도가 느려지며 서브웨폰의 방향을 변경할 수 있습니다.
12,720,100,-0,-600,500,150,0,-450,화면 최하단에는 각종 메뉴가 존재합니다.
13,100,100,-265,-600,250,150,-200,-450,왼쪽부터 스테이지
14,100,100,-130,-600,250,150,-120,-450,무기
15,100,100,0,-600,250,150,0,-450,인벤토리
16,100,100,130,-600,250,150,130,-450,합성
17,100,100,270,-600,250,150,200,-450,상점입니다.
18,70,150,320,-215,600,150,-20,-215,화면 우측에는 사이드 메뉴 버튼이 있습니다.
19,580,800,70,60,600,150,0,-450,사이드 메뉴에서는 현재 게임의 진행 상황 및 퀘스트를 확인할 수 있습니다.
20,550,250,70,260,600,180,0,20,현재 진행중인 스테이지 부분에서는 진행중인 퀘스트를 확인할 수 있습니다.
21,550,250,70,260,600,180,0,20,퀘스트를 모두 클리어할 시 다음 스테이지로 넘어갈 수 있게 됩니다.
22,70,150,-260,-210,600,150,0,-400,사이드 메뉴 버튼을 다시 누르면 메뉴가 닫힙니다.
23,100,100,-265,-600,600,180,0,-420,스테이지 버튼을 누르면 현재 스테이지를 확인할 수 있고 스테이지 이동도 할 수 있습니다.
24,700,800,0,0,600,150,0,-500,해당 부분을 슬라이드하면 다른 스테이지를 확인할 수 있습니다.
25,250,120,0,-415,600,180,0,-250,착륙 버튼으로 해당 스테이지로 이동할 수 있지만 현재는 조건을 만족하지 않아 이동할 수 없습니다.
26,150,120,0,-580,600,150,0,-400,홈 버튼을 누르면 화면이 닫힙니다.
27,100,100,-130,-600,600,150,0,-450,무기 버튼을 누르면 무기 및 장비에 대해 확인할 수 있습니다.
28,400,700,0,150,600,150,0,-120,상단에는 무기의 종류와 현재 레벨을
29,550,300,0,-350,600,150,0,-120,하단에는 강화 정도와 착용 장비를 확인할 수 있습니다.
30,550,300,0,130,600,150,0,-120,화살표 버튼으로 무기 종류를 변경할 수 있습니다.
31,50,50,96,-142,600,150,0,-260,정보 버튼으로 레벨에 따른 능력치의 변화를 확인할 수 있습니다.
32,150,60,0,-142,600,180,0,-270,레벨업 버튼을 누르면 코인을 소모해 레벨을 올리거나 코인과 자원들을 소모해 등급을 올릴 수도 있습니다.
33,200,60,0,-80,600,180,0,-250,이 부분에서 소모되는 양을 확인할 수 있습니다.
34,550,300,0,-350,600,150,0,-120,하단 부분을 터치하면 강화 및 장비 창으로 이동됩니다.
35,550,550,0,-240,600,150,0,120,인벤토리 영역에서 가진 장비와 강화 재료를 확인할 수 있습니다.
36,110,110,-220,-30,600,150,0,120,장비를 클릭하면 장비를 장착할 수 있습니다.
37,450,110,0,140,600,180,0,-50,장비는 액티브형과 패시브형이 있는데 액티브형의 경우 몇초마다 발동하는지 적혀있습니다.
38,110,110,-110,-30,600,150,0,-200,강화 재료를 누르면 현재 선택중인 무기를 강화할 수 있습니다.
39,300,300,-20,-200,600,180,0,-350,강화는 무조건 성공하지만 강화 재료를 얻기 힘들고 등급마다 강화 수치가 정해져있습니다.
40,150,120,0,-580,600,150,0,-400,홈 버튼을 눌러 화면에서 빠져나올 수 있습니다.
41,150,120,0,-580,600,150,0,-400,인벤토리 버튼을 누르면 소지한 장비 및 강화재료를 확인할 수 있습니다.
