Type,BaseDamage,StartLevel,ReloadTime,Duration,Speed
Normal_0,10,1,0.5,0,10
Spread_0,20,0,1,0.75,5
Missile_0,10,0,1.5,1,3
Laser_0,80,0,5,0.25,0
Charge_0,30,0,2,1,15
Boomerang_0,20,0,1.5,2,2
Chain_0,20,0,1,3,5
Normal_1,20,1,0.5,0,10
Spread_1,30,0,1,0.75,5
Missile_1,20,0,1.5,1,3
Laser_1,90,0,5,0.25,0
Charge_1,40,0,2,1.5,15
Boomerang_1,30,0,1.5,4,2
Chain_1,30,0,1,3,5
Normal_2,40,1,0.5,0,10
Spread_2,50,0,1,1.0,5
Missile_2,40,0,1.5,2,3
Laser_2,110,0,4,0.5,0
Charge_2,60,0,2,2,15
Boomerang_2,50,0,1.5,4,2
Chain_2,50,0,1,4,5
Normal_3,70,1,0.5,0,10
Spread_3,80,0,1,1.0,5
Missile_3,70,0,1.5,2,3
Laser_3,140,0,4,0.5,0
Charge_3,90,0,2,2.5,15
Boomerang_3,80,0,1.5,4.6,2
Chain_3,80,0,1,4,5
Normal_4,110,1,0.25,0,10
Spread_4,120,0,0.75,1.5,5
Missile_4,110,0,1.5,3,3
Laser_4,180,0,3,1.0,0
Charge_4,130,0,2,3,15
Boomerang_4,120,0,1.5,6,2
Chain_4,120,0,1,5,5
